name,T0_1,T0_2,T0_3,T2_1,T2_2,T2_3,T4_1,T4_2,T4_3,T6_1,T6_2,T6_3,T8_1,T8_2,T8_3,Protein_id,name_ID,ID,T2_vs_T0_CI.L,T2_vs_T0_CI.R,T2_vs_T0_diff,T2_vs_T0_p.adj,T2_vs_T0_p.val,T4_vs_T0_CI.L,T4_vs_T0_CI.R,T4_vs_T0_diff,T4_vs_T0_p.adj,T4_vs_T0_p.val,T6_vs_T0_CI.L,T6_vs_T0_CI.R,T6_vs_T0_diff,T6_vs_T0_p.adj,T6_vs_T0_p.val,T8_vs_T0_CI.L,T8_vs_T0_CI.R,T8_vs_T0_diff,T8_vs_T0_p.adj,T8_vs_T0_p.val,T2_vs_T0_significant,T4_vs_T0_significant,T6_vs_T0_significant,T8_vs_T0_significant,significant,cluster
A0A6S8AXX3,20.632754360365634,20.626617941809485,20.641843043034793,20.932330785920392,20.88342980728372,20.90608768814562,20.920922788051314,20.981717792182188,20.98301052189457,21.079508133337995,21.08242666134292,21.05386839398361,21.037722406883425,21.02856209284933,20.996034535164778,A0A6S8AXX3-mmetsp,A0A6S8AXX3,A0A6S8AXX3,0.22614357849280062,0.3209450456004267,0.27354431204661367,0.10825428885672751,2.5714577840249087e-8,0.2807445187522485,0.37554598585987453,0.3281452523060615,0.3095554033468604,3.19751395096343e-9,0.39079521426440234,0.4855966813720284,0.43819594781821536,0.13094760171979394,1.0850860287838589e-10,0.3396338296754048,0.43443529678303083,0.3870345632292178,0.09562661365589074,4.676494825735929e-10,FALSE,FALSE,FALSE,TRUE,TRUE,Cluster 4
A0A6S8AXZ4,17.49279273401262,17.089697961363782,17.345113452050278,17.195151636972014,17.019045324931874,17.059686994976442,16.947420519019694,17.120997398954817,17.070786308310094,17.268240550837536,17.48363627896455,17.33441359601348,17.240485768172718,17.414818684707786,17.28566315295866,A0A6S8AXZ4-mmetsp,A0A6S8AXZ4,A0A6S8AXZ4,-0.4220289775544901,-0.013784482809746867,-0.21790673018211848,0.8296988674241941,0.03833073843998275,-0.46692222108639947,-0.058677726341656244,-0.26279997371402786,0.884144334694575,0.015845028265361525,-0.15122682124274456,0.25701767350199867,0.052895426129627054,0.8963168139393556,0.5830936849658304,-0.19966776123487784,0.2085767335098654,0.004454486137493774,0.8769139477378425,0.9628971586190587,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AY05,17.14652416156344,16.916546101838044,17.05575472451459,16.89238248415826,16.832496969135168,16.926975290376962,16.92119377526606,17.077241554354327,17.043960530322902,17.001375787227484,16.97671795030412,16.937397215690723,16.99606063939709,17.12146172502674,16.959769968435786,A0A6S8AY05-mmetsp,A0A6S8AY05,A0A6S8AY05,-0.28542062092600895,-0.02589287523777506,-0.155656748081892,0.8204695697860641,0.022609798721941476,-0.15524024883504006,0.10428749685319383,-0.025476375990923117,0.911765924096073,0.6766971003742207,-0.19754188440869436,0.061985861279539534,-0.06777801156457741,0.890576209237096,0.27764860221309523,-0.14360809119626816,0.11591965449196573,-0.013844218352151216,0.874574614240633,0.8202824606036367,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AY06,18.74995775301434,18.689175486545665,18.704777663277586,18.80595736269049,18.818766408113447,18.866775535994673,18.89388779017824,18.898359726903028,18.901759343476048,19.025388042385742,19.07604752423996,19.035920241251223,18.979139041784887,18.967250389083468,18.906907673341347,A0A6S8AY06-mmetsp,A0A6S8AY06,A0A6S8AY06,0.06032004584796325,0.1714055567927163,0.11586280132033977,0.7364931421879393,6.594700362438077e-4,0.1278225637675311,0.23890807471228415,0.18336531923990762,0.7817907996482768,1.0427513637156811e-5,0.2756055462074022,0.38669105715215524,0.3311483016797787,0.5108504689023396,1.776105685237275e-8,0.1809193116516573,0.29200482259641036,0.23646206712403384,0.5678352094927698,7.434408485341855e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AY07,20.6222440116951,20.58411193765277,20.63415302851859,20.438766006668004,20.407000838059613,20.424174647051608,20.30286302255897,20.23527106927061,20.226023741279842,20.18276591174414,20.196783924033962,20.182712843118576,20.18005817310514,20.25806644727743,20.223747591704097,A0A6S8AY07-mmetsp,A0A6S8AY07,A0A6S8AY07,-0.24589846549769045,-0.1344798585604804,-0.19018916202908542,0.5191846962166524,7.444842837419744e-6,-0.4144930183876222,-0.30307441145041214,-0.35878371491901717,0.3849070770769262,7.351927427091727e-9,-0.48179140312520896,-0.3703727961879989,-0.42608209965660393,0.2809611727514147,1.004608333809522e-9,-0.4485882253952108,-0.33716961845800075,-0.3928789219266058,0.17435954897536773,2.5800688023917764e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AY11,17.639248683288915,17.57883929729505,17.564539791236506,17.704573645580908,17.727470837046095,17.708322586090816,17.664940877091038,17.603398049408383,17.545576953530368,17.529596678412688,17.58299791822835,17.640469610759094,17.599245907207667,17.55224130050421,17.622694965112192,A0A6S8AY11-mmetsp,A0A6S8AY11,A0A6S8AY11,0.042497504607713704,0.1959953599905148,0.11924643229911425,0.7918704980342581,0.005376412387364677,-0.06631955828829486,0.08717829709450622,0.010429369403105682,0.9129467455817092,0.7724539686796883,-0.08660344916485055,0.06689440621795054,-0.009854521473450006,0.8989610229287223,0.7846377992729161,-0.07956412735686694,0.07393372802593415,-0.0028151996654663947,0.8765106284019585,0.9376818461946685,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AY15,19.306815782538337,19.375063283956496,19.342616646127556,19.817277649869972,19.784168825363807,19.852801695934144,19.763708880697234,19.74865232718485,19.690035830820932,19.718880818976672,19.681647528229952,19.701492260674495,19.541406988347937,19.554743226266325,19.542285818397048,A0A6S8AY15-mmetsp,A0A6S8AY15,A0A6S8AY15,0.42101056526062575,0.5321577404363937,0.47658415284850975,0.005246644574058132,2.6289821214324707e-10,0.3370601877723258,0.4482073629480938,0.3926337753602098,0.288235147607503,2.5263806896480653e-9,0.3036013774983628,0.4147485526741308,0.3591749650862468,0.44262118794125693,7.05993984053125e-9,0.14907318587509177,0.26022036105085977,0.20464677346297577,0.6415669105976547,3.433342391065102e-6,TRUE,FALSE,FALSE,FALSE,TRUE,Cluster 4
A0A6S8AY26,19.57045680651715,19.49750024951356,19.431361902803093,19.80441589757155,19.92049469303927,19.99093892346994,19.661511019091705,19.69297510032687,19.670076979674636,19.623831839660035,19.601677603261923,19.605560081965326,19.613085614566717,19.565524227082317,19.611822222697512,A0A6S8AY26-mmetsp,A0A6S8AY26,A0A6S8AY26,0.3127922308549053,0.4982281393097217,0.4055101850823135,0.3142956839467291,5.561297334230765e-7,0.08236342585905947,0.26779933431387587,0.17508138008646768,0.862283009552151,0.0014151304922521582,0.017865567790418188,0.2033014762452346,0.1105835220178264,0.8730538997069833,0.023242537556211036,0.00431974761017033,0.18975565606498673,0.09703770183757854,0.8419473364532525,0.04163896201741169,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AY40,21.474719591734058,21.460311074722345,21.51267168263292,21.355630174792132,21.300712752479477,21.374998208115287,21.306750618574007,21.311436250732225,21.284350930245864,21.297192505858806,21.32452256327069,21.29184774969193,21.30209810058625,21.369656415698298,21.310967902423847,A0A6S8AY40-mmetsp,A0A6S8AY40,A0A6S8AY40,-0.1935111269186472,-0.08406301554963487,-0.13878707123414102,0.6759222126943242,1.268437524291373e-4,-0.23644557219691725,-0.12699746082790492,-0.18172151651241109,0.7803228818300308,9.835729590229563e-6,-0.23277056577380156,-0.12332245440478924,-0.1780465100892954,0.7804445599505793,1.205807201975412e-5,-0.20971736581148553,-0.10026925444247321,-0.15499331012697937,0.7293294482148847,4.611811690251782e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AY63,18.414888143300626,18.52688654203848,18.51257591720567,18.35257647536475,18.3686672709132,18.357569779352527,18.407086231541552,18.39393963436214,18.27098590203965,18.341434117047847,18.371166344744505,18.387886975538464,18.325886538122504,18.27651690843301,18.35757518678201,A0A6S8AY63-mmetsp,A0A6S8AY63,A0A6S8AY63,-0.208406955267268,-0.04195109600894048,-0.12517902563810424,0.7962439224494933,0.006574723116479197,-0.21067420782964769,-0.044218348571320176,-0.12744627820048393,0.8759593810055838,0.005887433341963655,-0.20118231803382253,-0.03472645877549502,-0.11795438840465877,0.86610368702739,0.009353214856103367,-0.24801858603158417,-0.08156272677325666,-0.1647906564024204,0.7934063330605141,9.904758869204594e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AYF1,19.186479046429245,19.197103570470997,19.173349091790968,19.06918891203766,19.06394247017815,19.044512335130843,19.17317301140588,19.140371418296617,19.14107731234503,19.20951180365852,19.24943502350053,19.235716637114237,19.204539535775197,19.235053986098208,19.244393025183154,A0A6S8AYF1-mmetsp,A0A6S8AYF1,A0A6S8AYF1,-0.1671250025972274,-0.0857336582991518,-0.1264293304481896,0.5794675653797747,1.9004263607004528e-5,-0.07479899436360393,0.006592349934471657,-0.034103322214566134,0.8971252912486544,0.09292414211862736,0.005214913044988008,0.0866062573430636,0.0459105851940258,0.8749433743095302,0.03011471112905678,0.0016559406394097767,0.08304728493748537,0.04235161278844757,0.8421965086854319,0.04261903339434614,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AYH3,20.52341005347175,20.46692143051284,20.39557776477277,20.738359920342816,20.75125486502557,20.751100421988095,20.58146349120908,20.612472837206816,20.667906472064566,20.63219679636721,20.644102508306545,20.665235129544712,20.539250996833744,20.54473479315986,20.574604214066188,A0A6S8AYH3-mmetsp,A0A6S8AYH3,A0A6S8AYH3,0.21885653921136444,0.35101409985471016,0.2849353195330373,0.3272249700412932,6.479716136740543e-7,0.09256573691936006,0.22472329756270576,0.1586445172410329,0.8385237660129197,2.053126914301563e-4,0.11912961483202829,0.251287175475374,0.18520839515370113,0.807175454964615,5.086390270838664e-5,0.024814804779138847,0.15697236542248455,0.09089358510081169,0.826999471746375,0.011081203161534454,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AYJ7,20.836728486575478,20.749200843886904,20.827485707580415,20.666567577087015,20.597746000396,20.625882709728714,20.47795471757636,20.564821860040155,20.52291767659081,20.685518625277968,20.73909533785049,20.710684324483136,20.677039980951026,20.701885736712008,20.66301126104074,A0A6S8AYJ7-mmetsp,A0A6S8AYJ7,A0A6S8AYJ7,-0.23963254716261462,-0.10917995339143216,-0.1744062502770234,0.6546468120592952,7.866193637424515e-5,-0.34779989149741697,-0.2173472977262345,-0.28257359461182574,0.6861610571205178,6.162254292946801e-7,-0.15793188036266104,-0.02747928659147858,-0.09270558347706981,0.8659728868089039,0.009200667855963412,-0.1890523166652689,-0.05859972289408644,-0.12382601977967767,0.7984556639407899,0.0013603662654712145,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AYM2,17.192830915685864,17.126561183625398,17.050250015316546,17.313446157475497,17.381379305641342,17.23666795616323,17.789990232495875,17.837958717273846,17.95611344675118,17.858979949258153,17.86548403411152,17.87918799101184,17.822635305478677,17.787997061148438,17.808559189289845,A0A6S8AYM2-mmetsp,A0A6S8AYM2,A0A6S8AYM2,0.08598395638499973,0.2885835800498389,0.18728376821741932,0.7631870037431799,0.0016526475359732095,0.6368402821319417,0.8394399057967807,0.7381400939643612,0.2574466864707605,1.7655942896550115e-9,0.6433701414188131,0.8459697650836522,0.7446699532512326,0.32000348764361963,1.5937951122388195e-9,0.5818833352639632,0.7844829589288023,0.6831831470963827,0.20370363838429312,4.324594799192609e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AYS9,16.21216834599602,15.767308508158784,15.632291602470588,15.731283451412892,15.642365564834673,15.674651728657597,15.387946936369971,15.670097353478887,15.690617453758499,15.519458803981877,15.678670558299732,15.81262506202319,15.875820451712073,15.926465542044571,15.805203622330115,A0A6S8AYS9-mmetsp,A0A6S8AYS9,A0A6S8AYS9,-0.4667933118005598,0.0911481706537442,-0.1878225705734078,0.8533158386053289,0.1683170551041255,-0.5666729788998295,-0.008731496445525455,-0.28770223767267744,0.8918532212477952,0.04422472568412298,-0.47930875200068196,0.07863273045362201,-0.20033801077352997,0.8859142012177393,0.14380643442262722,-0.2803970214066977,0.2775444610476063,-0.0014262801795457136,0.8773644178134554,0.991304130223549,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AYT8,18.76837240155544,18.824922257883458,18.812623554426498,18.580223584431042,18.71215739574491,18.56842253163413,18.42754305101032,18.42381047188573,18.612668911372904,18.484597603987737,18.443236478554496,18.40553838404433,18.51171673681907,18.445871900483244,18.46976716714499,A0A6S8AYT8-mmetsp,A0A6S8AYT8,A0A6S8AYT8,-0.29170299460458204,-0.07170680676562091,-0.18170490068510148,0.7828526323460521,0.0036186344251048857,-0.4239633537849604,-0.20396716594599928,-0.31396525986547985,0.8126414135563723,4.2876382406402355e-5,-0.46751334301242176,-0.24751715517346062,-0.3575152490929412,0.7806589675179978,1.2181642369494422e-5,-0.4361855637255102,-0.21618937588654907,-0.32618746980602964,0.7172574374387789,2.9819161526618632e-5,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AYT9,16.356295476849198,16.389834603427943,16.398463442946163,16.684440320481542,16.60145737015483,16.600049051514535,16.91618570371421,16.922896197878373,16.901843120333254,16.81412150437902,16.911438144026267,16.855282209044105,16.84297646074253,16.797981057055352,16.91940562419105,A0A6S8AYT9-mmetsp,A0A6S8AYT9,A0A6S8AYT9,0.17224391644132309,0.3219915628437505,0.2471177396425368,0.5420359931220163,1.0455330721124458e-5,0.4572366763662984,0.6069843227687258,0.5321104995675121,0.2821042167289902,2.360008711722899e-9,0.40387562154081846,0.5536232679432459,0.4787494447420322,0.45216729795820115,7.985214701783753e-9,0.3970493830539986,0.546797029456426,0.47192320625521234,0.25940769966339533,9.41420045525326e-9,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AYW5,20.031516811788396,19.997821541025363,20.038809557603525,20.11982859613275,20.199901806763208,20.191632815787887,20.325995216716386,20.290708242594423,20.277511870067375,20.296902297745156,20.337049254340062,20.283891995183637,20.229523012265666,20.195220291429635,20.196733991951398,A0A6S8AYW5-mmetsp,A0A6S8AYW5,A0A6S8AYW5,0.09250294166352321,0.20297393051418536,0.14773843608885429,0.6545135400431774,7.843689517647757e-5,0.22012031189497125,0.33059130074563337,0.2753558063203023,0.6058687782561255,1.3271085930075114e-7,0.22799638452519264,0.33846737337585475,0.2832318789505237,0.6144814892946798,9.701534537445924e-8,0.12920763398447963,0.23967862283514177,0.1844431284098107,0.6800805250480381,9.302626699535625e-6,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AYY8,18.164177403431694,18.21607764078389,18.066776302525703,17.93286561474227,17.989412315788844,18.051202363673198,17.93041651396397,17.920456017735415,17.949148730524314,17.870896599065006,17.84288859109269,17.89279064896184,17.96953463872845,17.94264404707873,17.906222554697873,A0A6S8AYY8-mmetsp,A0A6S8AYY8,A0A6S8AYY8,-0.23935777058773988,-0.0763429311035728,-0.15785035084565635,0.7536994931728719,0.0011718769204472088,-0.29717744791460854,-0.13416260843044148,-0.215670028172525,0.8251532850259629,8.655145465881486e-5,-0.36165925561599943,-0.19864441613183237,-0.2801518358739159,0.7682508489392235,6.952524067168333e-6,-0.2910507884874911,-0.12803594900332405,-0.20954336874540758,0.7513329017902969,1.1231529987541222e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AZ18,17.330756606326336,17.293626615069606,17.19029406765744,17.111438086686587,17.056833685739022,16.994414755300937,16.958385744137182,16.941541440946004,17.072443306043557,16.896125728267087,16.971556231358335,17.061570085514713,17.009653190768198,17.04158352318868,17.070652282131412,A0A6S8AZ18-mmetsp,A0A6S8AZ18,A0A6S8AZ18,-0.32733681572292617,-0.10732369182830245,-0.21733025377561432,0.7493420660104534,0.001007402793431632,-0.3907754945895261,-0.17076237069490238,-0.28076893264221425,0.8304314139880872,1.198475261221574e-4,-0.4051483099183988,-0.18513518602377507,-0.29514174797108694,0.8135739803974693,7.625598274160829e-5,-0.34093599293567656,-0.12092286904105284,-0.23092943098836471,0.7857115858940373,6.271428311590536e-4,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AZ23,17.923752910300227,17.70970312021738,17.611198864908754,17.932385457606234,18.00299533109268,17.94792445268449,18.063195054034615,18.03843256364644,18.030591409939294,18.001765977921874,18.07971589677242,18.11327291599139,17.866824298892787,17.88115732491621,18.015728576251032,A0A6S8AZ23-mmetsp,A0A6S8AZ23,A0A6S8AZ23,0.07064215663170698,0.35512474067298344,0.2128834486523452,0.7968861234963192,0.00677545400120988,0.15361341871069184,0.4380960027519683,0.2958547107313301,0.854013449104329,6.74865656876189e-4,0.17445867306580437,0.45894125710708084,0.3166999650864426,0.8354732636216408,3.8873872787415105e-4,0.030777142857250916,0.3152597268985274,0.17301843487788915,0.8344969046270853,0.021125720567784216,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AZ30,20.091884656981186,20.1449770566814,20.10273025450684,19.92017388979612,19.99738587601521,19.970443209971894,19.879333317529436,19.860552247899506,19.852855563406504,19.802744424905,19.757933889798327,19.809986453694894,19.91498234817683,19.87101561271329,19.864137384941774,A0A6S8AZ30-mmetsp,A0A6S8AZ30,A0A6S8AZ30,-0.20517270058236667,-0.0958866276750994,-0.15052966412873303,0.6415411137579453,5.9760003503313806e-5,-0.30359331623163066,-0.19430724332436336,-0.248950279777997,0.6603874442623175,3.5701021183062334e-7,-0.37761876971070074,-0.2683326968034334,-0.3229757332570671,0.517656054909398,1.9598905019768914e-8,-0.28446191056614745,-0.17517583765888015,-0.22981887411251378,0.5748820302829386,8.470391437342466e-7,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AZ48,19.07966138014273,19.04651449193826,19.04924517010351,19.127213719947648,19.21847536013491,19.197563483877055,19.2345736047043,19.226502167719097,19.20568106518883,19.21160640286265,19.26381512596491,19.23404257040909,19.17196885093299,19.123644487988372,19.119209309566152,A0A6S8AZ48-mmetsp,A0A6S8AZ48,A0A6S8AZ48,0.0664423277315895,0.17877868678515466,0.12261050725837208,0.7245820185503735,4.5739394865271086e-4,0.10761041894912868,0.21994677800269383,0.16377859847591125,0.8087253029182935,3.502487861057227e-5,0.12184617282393237,0.23418253187749752,0.17801435235071494,0.7857770803377178,1.5628064583981897e-5,0.023632355907554824,0.13596871496111998,0.0798005354343374,0.8247746717297655,0.009221209135727881,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
A0A6S8AZ78,16.973944686215432,17.125545457908174,17.14610010229187,16.99493975405412,17.00687844432026,16.881850862324573,17.185552954366408,17.03706428468378,17.10432280700043,17.13614785481317,17.13033216649065,17.18808323936582,17.245807097123755,17.150018612433573,17.208209972837004,A0A6S8AZ78-mmetsp,A0A6S8AZ78,A0A6S8AZ78,-0.23270919032317183,-0.008571600154509404,-0.12064039523884063,0.8290953527059544,0.03699409478182787,-0.08495219520594834,0.1391853949627141,0.027116599878382885,0.9108537031521179,0.608008615550657,-0.042411123666274655,0.18172646650238777,0.06965767141805657,0.8882570434615269,0.20085687855832882,0.0074130169086238235,0.23155060707728625,0.11948181199295504,0.841116746089398,0.03854132888369003,FALSE,FALSE,FALSE,FALSE,FALSE,not significant
